,beta_E_gsur,beta_E_drgn2,beta_E_drgn3,beta_E_drgn4,beta_E_drgn5,beta_E_drgn6,beta_E_drgn7,beta_E_drgn8
beta_E_gsur,2.79239489e+02,2.01795670e+01,1.89395791e+01,8.09060724e+00,1.66652768e+01,1.04247888e+01,1.04975366e+01,1.89945816e+01
beta_E_drgn2,2.01795670e+01,1.76063417e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
beta_E_drgn3,1.89395791e+01,0.00000000e+00,1.23030685e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
beta_E_drgn4,8.09060724e+00,0.00000000e+00,0.00000000e+00,6.54219510e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
beta_E_drgn5,1.66652768e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.67627359e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00
beta_E_drgn6,1.04247888e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.08159279e+01,0.00000000e+00,0.00000000e+00
beta_E_drgn7,1.04975366e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.22767335e+01,0.00000000e+00
beta_E_drgn8,1.89945816e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.58150974e+01
