,beta_E_gsur,beta_E_educH,beta_E_drgn2,beta_E_drgn3,beta_E_drgn4,beta_E_drgn5,beta_E_drgn6,beta_E_drgn7,beta_E_drgn8
beta_E_gsur,2.77879021e+02,2.22807099e+01,2.02478474e+01,1.88053956e+01,7.98729169e+00,1.64643405e+01,1.04559189e+01,1.07080644e+01,1.91602506e+01
beta_E_educH,2.22807099e+01,4.09405969e+01,2.63032989e+00,2.26012094e+00,1.21795753e+00,3.56335088e+00,2.96074134e+00,4.04963304e+00,3.32648585e+00
beta_E_drgn2,2.02478474e+01,2.63032989e+00,1.75343666e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
beta_E_drgn3,1.88053956e+01,2.26012094e+00,0.00000000e+00,1.23271828e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
beta_E_drgn4,7.98729169e+00,1.21795753e+00,0.00000000e+00,0.00000000e+00,6.49905667e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
beta_E_drgn5,1.64643405e+01,3.56335088e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.66974605e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00
beta_E_drgn6,1.04559189e+01,2.96074134e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.07709253e+01,0.00000000e+00,0.00000000e+00
beta_E_drgn7,1.07080644e+01,4.04963304e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.23403017e+01,0.00000000e+00
beta_E_drgn8,1.91602506e+01,3.32648585e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.57209849e+01
