,beta_E_educH,beta_E_gsur,beta_E_drgn2,beta_E_drgn3,beta_E_drgn4,beta_E_drgn5,beta_E_drgn6,beta_E_drgn7,beta_E_drgn8
beta_E_educH,5.39832648e-02,3.26515277e-02,2.29483944e-03,-1.16511188e-02,-2.25994586e-03,4.30834582e-03,1.59475615e-03,2.27384720e-03,-3.08826235e-03
beta_E_gsur,3.26515277e-02,4.82620544e-02,-7.31548362e-05,-1.93979068e-02,-5.19195508e-03,5.77532168e-03,4.59705448e-03,7.91349738e-03,-5.30219431e-03
beta_E_drgn2,2.29483944e-03,-7.31548362e-05,7.13438484e-02,1.43386829e-02,1.43179889e-02,1.40775606e-02,1.40109442e-02,1.37784298e-02,1.41334700e-02
beta_E_drgn3,-1.16511188e-02,-1.93979068e-02,1.43386829e-02,1.03785666e-01,1.65608647e-02,1.20405396e-02,1.24694182e-02,1.09592617e-02,1.64772841e-02
beta_E_drgn4,-2.25994586e-03,-5.19195508e-03,1.43179889e-02,1.65608647e-02,1.69210285e-01,1.37116245e-02,1.38045125e-02,1.32450334e-02,1.49476760e-02
beta_E_drgn5,4.30834582e-03,5.77532168e-03,1.40775606e-02,1.20405396e-02,1.37116245e-02,7.48129437e-02,1.47534155e-02,1.49792546e-02,1.35950582e-02
beta_E_drgn6,1.59475615e-03,4.59705448e-03,1.40109442e-02,1.24694182e-02,1.38045125e-02,1.47534155e-02,1.07724273e-01,1.50203371e-02,1.37397451e-02
beta_E_drgn7,2.27384720e-03,7.91349738e-03,1.37784298e-02,1.09592617e-02,1.32450334e-02,1.49792546e-02,1.50203371e-02,9.69691509e-02,1.32624968e-02
beta_E_drgn8,-3.08826235e-03,-5.30219431e-03,1.41334700e-02,1.64772841e-02,1.49476760e-02,1.35950582e-02,1.37397451e-02,1.32624968e-02,7.87255434e-02
