,beta_E_drgn2,beta_E_drgn3,beta_E_drgn4,beta_E_drgn5,beta_E_drgn6,beta_E_drgn7,beta_E_drgn8
beta_E_drgn2,7.13438484e-02,1.43386829e-02,1.43179889e-02,1.40775606e-02,1.40109442e-02,1.37784298e-02,1.41334700e-02
beta_E_drgn3,1.43386829e-02,1.03785666e-01,1.65608647e-02,1.20405396e-02,1.24694182e-02,1.09592617e-02,1.64772841e-02
beta_E_drgn4,1.43179889e-02,1.65608647e-02,1.69210285e-01,1.37116245e-02,1.38045125e-02,1.32450334e-02,1.49476760e-02
beta_E_drgn5,1.40775606e-02,1.20405396e-02,1.37116245e-02,7.48129437e-02,1.47534155e-02,1.49792546e-02,1.35950582e-02
beta_E_drgn6,1.40109442e-02,1.24694182e-02,1.38045125e-02,1.47534155e-02,1.07724273e-01,1.50203371e-02,1.37397451e-02
beta_E_drgn7,1.37784298e-02,1.09592617e-02,1.32450334e-02,1.49792546e-02,1.50203371e-02,9.69691509e-02,1.32624968e-02
beta_E_drgn8,1.41334700e-02,1.64772841e-02,1.49476760e-02,1.35950582e-02,1.37397451e-02,1.32624968e-02,7.87255434e-02
