year,year_tag,n_rows,n_households,idhh_max,idperson_max,stacked_hh_uid_min,stacked_hh_uid_max,stacked_person_uid_min,stacked_person_uid_max,stacked_person_uid_unique,raw_id_null_count
2015,1,256600,2566,1478200,147820001,100000000600,100001478200,100000060002,100147820001,2566,0
2016,2,257700,2577,4350300,435030001,200001483000,200004350300,200148300001,200435030001,2577,0
2017,3,229500,2295,4670100,467010002,300001790400,300004670100,300179040001,300467010002,2295,0
