config,year,year_tag,n_rows,idorighh_null,idorighh_min,idorighh_max,idorighh_unique,idorigperson_null,idorigperson_min,idorigperson_max,idorigperson_unique,idhh_null,idhh_min,idhh_max,idhh_unique,idperson_null,idperson_min,idperson_max,idperson_unique,stacked_hh_uid_null,stacked_hh_uid_min,stacked_hh_uid_max,stacked_hh_uid_unique,stacked_person_uid_null,stacked_person_uid_min,stacked_person_uid_max,stacked_person_uid_unique
p3a,2015,1,256600,0,600,1478200,2566,0,60002,147820001,2566,0,600,1478200,2566,0,60002,147820001,2566,0,100000000600,100001478200,2566,0,100000060002,100147820001,2566
p3a,2016,2,257700,0,1483000,4350300,2577,0,148300001,435030001,2577,0,1483000,4350300,2577,0,148300001,435030001,2577,0,200001483000,200004350300,2577,0,200148300001,200435030001,2577
p3a,2017,3,229500,0,1790400,4670100,2295,0,179040001,467010002,2295,0,1790400,4670100,2295,0,179040001,467010002,2295,0,300001790400,300004670100,2295,0,300179040001,300467010002,2295
