year,year_tag,n_rows,n_households,idhh_max,idperson_max,stacked_hh_uid_min,stacked_hh_uid_max,stacked_person_uid_min,stacked_person_uid_max,stacked_person_uid_unique,raw_id_null_count,n_rows_singles,n_households_singles,n_rows_couples,n_households_couples
2015,1,423500,4235,1478200,147820001,100000000100,100001478200,100000010001,100147820001,4235,0,166900,1669,256600,2566
2016,2,425300,4253,4350300,435030001,200001483000,200004350300,200148300001,200435030001,4253,0,167600,1676,257700,2577
2017,3,395700,3957,4670100,467010002,300001790400,300004670100,300179040001,300467010002,3957,0,166200,1662,229500,2295
