Group,Hicksian (compensated),Marshallian (uncompensated),Participation (extensive),Intensive (conditional),θ_l,θ_c,β_l (at median X),β_c
Single Males,2.790,2.690,0.837,1.953,-1.790,0.010,4.429,1.000
Single Females,2.440,2.340,0.732,1.708,-1.440,0.010,3.848,1.000
Males in Couples,1.800,1.700,0.540,1.260,-0.800,0.010,0.000,1.000
Females in Couples,3.227,3.127,0.968,2.259,-2.227,0.010,10.259,1.000
