"Path","Script","Timestamp","Year","Mode","WageSpec","PriorSourceSingles","PriorSourceCouples","Summary"
"U:\EUROMOD-STORAGE\Data\processed\fr\2016\fr_2016_RURO_mnl__mnlmeta.json","enh_RURO_prep_mnl_basic.py","2026-02-05T13:09:06.892287Z","2016",,"vw","job_draw_log_q_total","job_draw_log_q_total_joint","{""singles_deciders"":1676,""couples_deciders"":2577,""singles_total_rows"":167600,""couples_total_rows"":257700,""n_draws"":100}"
"Z:\Hisham\EUROMOD-STORAGE\Data\processed\fr\2016\fr_2016_RURO_mnl__mnlmeta.json","enh_RURO_prep_mnl_basic.py","2026-02-05T13:09:06.892287Z","2016",,"vw","job_draw_log_q_total","job_draw_log_q_total_joint","{""singles_deciders"":1676,""couples_deciders"":2577,""singles_total_rows"":167600,""couples_total_rows"":257700,""n_draws"":100}"
"Z:\Hisham\EUROMOD-STORAGE\Data\processed\fr\2016\fr_2016_RURO_mnl_job__mnlmeta.json","enh_RURO_prep_mnl_basic.py","2026-02-05T12:31:33.775607Z","2016",,"fw","job_draw_log_q_total","job_draw_log_q_total_joint","{""singles_deciders"":1676,""couples_deciders"":2577,""singles_total_rows"":167600,""couples_total_rows"":257700,""n_draws"":100}"
"Z:\Hisham\EUROMOD-STORAGE\Data\processed\fr\2016\fr_2016_RURO_mnl_job_gmm__mnlmeta.json","enh_RURO_prep_mnl_basic.py","2026-02-19T13:38:15.366281Z","2016",,"fw","job_draw_log_q_total","job_draw_log_q_total_joint","{""singles_deciders"":1676,""couples_deciders"":2577,""singles_total_rows"":335200,""couples_total_rows"":515400,""n_draws"":200}"
"Z:\Hisham\EUROMOD-STORAGE\Data\processed\fr\2016\job_model_gmm\job_universe_2016__meta.json","enh_job_universe.py","2026-02-08T20:43:18.457825Z","2016","gmm_occ",,,,"n_jobs=88; mode=gmm_occ; working_deciders=6561; contract_draws=3"
"Z:\Hisham\EUROMOD-STORAGE\Data\processed\fr\2016\singles_RURO_ready_jobdraws__drawsmeta.json","enh_job_draws.py","2026-02-08T20:53:51.140545Z",,,,,,"n_draws=199; baseline=posted; household=singles"
"Z:\Hisham\EUROMOD-STORAGE\Data\processed\fr\2016\couples_RURO_ready_jobdraws__drawsmeta.json","enh_job_draws.py","2026-02-08T20:54:14.255872Z",,,,,,"n_draws=199; baseline=posted; household=couples"
"Z:\Hisham\EUROMOD-STORAGE\interim\ruro\fr\2016\job_model_gmm\scenarios\combined_draws_em__euromodmeta.json","enh_RURO_euromod.py","2026-02-08T20:59:18.375210Z",,,,,,"n_rows=2174600; n_draws=200"
