drgn1,drgur,drgmd,drgru,n_households,rural_neither
1,212,26,7,245,0
2,97,74,83,254,0
3,88,27,7,122,0
4,60,36,39,135,0
5,116,35,128,279,0
6,74,46,55,175,0
7,84,54,44,182,0
8,101,30,32,163,0
